anime_id,genre_id,genre
560,24,Sci-Fi
561,2,Adventure
561,24,Sci-Fi
562,2,Adventure
562,24,Sci-Fi
563,4,Comedy
563,22,Romance
563,24,Sci-Fi
564,4,Comedy
564,24,Sci-Fi
564,9,Ecchi
565,1,Action
565,2,Adventure
565,8,Drama
565,24,Sci-Fi
566,1,Action
566,4,Comedy
566,24,Sci-Fi
567,7,Mystery
567,24,Sci-Fi
568,2,Adventure
568,24,Sci-Fi
569,4,Comedy
569,24,Sci-Fi
570,1,Action
570,46,Award Winning
570,8,Drama
570,22,Romance
570,41,Suspense
571,22,Romance
571,24,Sci-Fi
572,2,Adventure
572,46,Award Winning
572,8,Drama
572,10,Fantasy
573,2,Adventure
573,4,Comedy
573,8,Drama
573,22,Romance
573,24,Sci-Fi
574,46,Award Winning
574,10,Fantasy
574,24,Sci-Fi
576,4,Comedy
576,10,Fantasy
576,22,Romance
578,8,Drama
579,4,Comedy
579,24,Sci-Fi
579,9,Ecchi
580,4,Comedy
580,47,Gourmet
581,4,Comedy
581,9,Ecchi
582,1,Action
582,4,Comedy
584,2,Adventure
584,8,Drama
584,24,Sci-Fi
585,8,Drama
585,22,Romance
586,14,Horror
586,7,Mystery
586,37,Supernatural
586,41,Suspense
587,8,Drama
587,22,Romance
588,4,Comedy
588,10,Fantasy
588,22,Romance
588,9,Ecchi
589,1,Action
589,2,Adventure
589,8,Drama
590,4,Comedy
590,22,Romance
591,4,Comedy
591,22,Romance
591,37,Supernatural
591,9,Ecchi
592,2,Adventure
592,10,Fantasy
593,46,Award Winning
593,8,Drama
593,24,Sci-Fi
594,1,Action
594,2,Adventure
594,10,Fantasy
595,1,Action
595,8,Drama
595,10,Fantasy
595,7,Mystery
596,4,Comedy
596,22,Romance
597,2,Adventure
597,46,Award Winning
597,8,Drama
597,10,Fantasy
598,8,Drama
598,24,Sci-Fi
599,1,Action
599,2,Adventure
599,4,Comedy
599,37,Supernatural
600,28,Boys Love
600,8,Drama
600,37,Supernatural
601,5,Avant Garde
601,46,Award Winning
601,4,Comedy
602,2,Adventure
602,4,Comedy
602,10,Fantasy
603,1,Action
603,4,Comedy
604,4,Comedy
604,8,Drama
604,22,Romance
605,4,Comedy
605,10,Fantasy
605,22,Romance
606,1,Action
606,2,Adventure
606,4,Comedy
607,2,Adventure
607,4,Comedy
607,10,Fantasy
608,2,Adventure
608,24,Sci-Fi
609,8,Drama
609,22,Romance
609,24,Sci-Fi
610,4,Comedy
610,8,Drama
610,37,Supernatural
610,9,Ecchi
611,24,Sci-Fi
611,36,Slice of Life
612,4,Comedy
612,10,Fantasy
612,22,Romance
613,2,Adventure
613,10,Fantasy
614,22,Romance
615,4,Comedy
616,8,Drama
617,1,Action
617,2,Adventure
617,10,Fantasy
617,14,Horror
617,22,Romance
618,1,Action
618,2,Adventure
618,10,Fantasy
618,14,Horror
619,1,Action
619,24,Sci-Fi
619,37,Supernatural
619,41,Suspense
620,8,Drama
620,10,Fantasy
620,14,Horror
620,7,Mystery
621,1,Action
621,14,Horror
621,7,Mystery
621,37,Supernatural
622,8,Drama
622,22,Romance
622,24,Sci-Fi
623,2,Adventure
623,4,Comedy
623,22,Romance
624,1,Action
624,4,Comedy
624,9,Ecchi
625,4,Comedy
625,22,Romance
625,24,Sci-Fi
625,9,Ecchi
626,4,Comedy
626,10,Fantasy
626,22,Romance
627,30,Sports
629,4,Comedy
629,10,Fantasy
629,22,Romance
629,24,Sci-Fi
630,4,Comedy
630,10,Fantasy
630,22,Romance
630,24,Sci-Fi
631,4,Comedy
631,22,Romance
631,24,Sci-Fi
631,9,Ecchi
632,4,Comedy
632,22,Romance
632,24,Sci-Fi
632,9,Ecchi
633,2,Adventure
633,46,Award Winning
633,8,Drama
633,10,Fantasy
633,22,Romance
634,8,Drama
634,22,Romance
635,1,Action
635,2,Adventure
635,4,Comedy
635,8,Drama
636,1,Action
636,2,Adventure
636,4,Comedy
636,8,Drama
637,4,Comedy
637,22,Romance
637,9,Ecchi
641,4,Comedy
641,22,Romance
641,9,Ecchi
642,22,Romance
642,9,Ecchi
644,4,Comedy
644,8,Drama
644,22,Romance
646,4,Comedy
646,37,Supernatural
647,2,Adventure
647,8,Drama
647,10,Fantasy
647,22,Romance
648,4,Comedy
648,8,Drama
648,22,Romance
648,24,Sci-Fi
649,4,Comedy
649,22,Romance
649,9,Ecchi
650,1,Action
650,4,Comedy
651,4,Comedy
651,12,Hentai
652,4,Comedy
652,24,Sci-Fi
653,4,Comedy
653,24,Sci-Fi
654,4,Comedy
654,24,Sci-Fi
655,4,Comedy
655,24,Sci-Fi
656,4,Comedy
656,8,Drama
656,22,Romance
656,37,Supernatural
658,41,Suspense
659,4,Comedy
660,4,Comedy
660,10,Fantasy
660,22,Romance
661,8,Drama
661,22,Romance
664,2,Adventure
664,4,Comedy
664,8,Drama
664,10,Fantasy
665,1,Action
665,2,Adventure
665,8,Drama
666,1,Action
666,2,Adventure
666,8,Drama
667,4,Comedy
667,8,Drama
667,26,Girls Love
668,4,Comedy
668,22,Romance
668,24,Sci-Fi
668,9,Ecchi
669,4,Comedy
669,22,Romance
670,8,Drama
670,22,Romance
671,8,Drama
673,4,Comedy
675,8,Drama
675,37,Supernatural
676,8,Drama
676,22,Romance
677,8,Drama
677,22,Romance
678,1,Action
678,2,Adventure
678,8,Drama
678,10,Fantasy
679,1,Action
679,2,Adventure
679,8,Drama
679,10,Fantasy
681,4,Comedy
681,24,Sci-Fi
682,4,Comedy
682,10,Fantasy
682,22,Romance
683,4,Comedy
683,10,Fantasy
683,22,Romance
684,10,Fantasy
684,22,Romance
685,8,Drama
685,22,Romance
685,24,Sci-Fi
686,1,Action
686,4,Comedy
686,24,Sci-Fi
687,22,Romance
687,24,Sci-Fi
688,8,Drama
689,8,Drama
690,1,Action
690,8,Drama
690,14,Horror
690,37,Supernatural
691,4,Comedy
691,22,Romance
691,30,Sports
692,12,Hentai
693,1,Action
693,4,Comedy
693,8,Drama
693,7,Mystery
693,24,Sci-Fi
693,9,Ecchi
694,4,Comedy
694,8,Drama
694,22,Romance
695,4,Comedy
695,22,Romance
696,4,Comedy
696,22,Romance
696,24,Sci-Fi
704,8,Drama
704,22,Romance
704,37,Supernatural
705,2,Adventure
705,4,Comedy
705,24,Sci-Fi
706,4,Comedy
706,8,Drama
707,4,Comedy
707,8,Drama
708,2,Adventure
708,24,Sci-Fi
709,1,Action
709,2,Adventure
709,10,Fantasy
709,24,Sci-Fi
709,36,Slice of Life
710,4,Comedy
710,22,Romance
711,8,Drama
711,24,Sci-Fi
712,2,Adventure
712,4,Comedy
713,8,Drama
713,22,Romance
713,37,Supernatural
714,4,Comedy
714,22,Romance
715,4,Comedy
715,8,Drama
715,22,Romance
715,9,Ecchi
718,4,Comedy
718,8,Drama
718,22,Romance
718,9,Ecchi
719,28,Boys Love
719,8,Drama
719,24,Sci-Fi
719,49,Erotica
721,8,Drama
721,7,Mystery
721,22,Romance
722,4,Comedy
722,22,Romance
723,8,Drama
723,22,Romance
724,28,Boys Love
724,8,Drama
724,14,Horror
724,12,Hentai
725,8,Drama
725,22,Romance
727,4,Comedy
729,4,Comedy
729,22,Romance
729,30,Sports
730,28,Boys Love
730,8,Drama
731,2,Adventure
731,8,Drama
731,24,Sci-Fi
732,1,Action
732,10,Fantasy
732,14,Horror
732,24,Sci-Fi
733,28,Boys Love
733,8,Drama
733,49,Erotica
734,28,Boys Love
734,8,Drama
734,49,Erotica
736,28,Boys Love
736,8,Drama
736,12,Hentai
738,1,Action
738,2,Adventure
738,4,Comedy
738,10,Fantasy
740,22,Romance
741,28,Boys Love
741,4,Comedy
741,8,Drama
741,12,Hentai
743,8,Drama
743,22,Romance
744,4,Comedy
744,22,Romance
744,24,Sci-Fi
746,28,Boys Love
746,4,Comedy
746,8,Drama
746,49,Erotica
747,28,Boys Love
747,8,Drama
747,49,Erotica
748,22,Romance
749,4,Comedy
750,36,Slice of Life
751,1,Action
751,2,Adventure
751,4,Comedy
751,24,Sci-Fi
752,28,Boys Love
752,8,Drama
753,12,Hentai
754,2,Adventure
754,8,Drama
754,10,Fantasy
755,28,Boys Love
755,12,Hentai
756,8,Drama
756,22,Romance
757,2,Adventure
757,8,Drama
757,10,Fantasy
758,8,Drama
758,22,Romance
758,24,Sci-Fi
759,46,Award Winning
759,4,Comedy
759,8,Drama
760,1,Action
760,8,Drama
760,37,Supernatural
761,2,Adventure
761,4,Comedy
762,1,Action
762,2,Adventure
762,8,Drama
762,37,Supernatural
763,2,Adventure
763,4,Comedy
763,24,Sci-Fi
764,2,Adventure
764,4,Comedy
764,24,Sci-Fi
764,30,Sports
765,2,Adventure
765,4,Comedy
765,24,Sci-Fi
766,4,Comedy
766,8,Drama
766,24,Sci-Fi
767,1,Action
767,4,Comedy
767,7,Mystery
767,24,Sci-Fi
767,9,Ecchi
769,4,Comedy
769,24,Sci-Fi
769,9,Ecchi
770,8,Drama
770,24,Sci-Fi
771,8,Drama
771,10,Fantasy
773,2,Adventure
773,4,Comedy
773,24,Sci-Fi
773,9,Ecchi
776,4,Comedy
776,8,Drama
776,22,Romance
777,1,Action
777,14,Horror
777,37,Supernatural
779,2,Adventure
779,4,Comedy
779,7,Mystery
780,2,Adventure
780,4,Comedy
780,7,Mystery
781,2,Adventure
781,4,Comedy
781,7,Mystery
782,8,Drama
782,37,Supernatural
783,4,Comedy
783,9,Ecchi
785,4,Comedy
785,8,Drama
785,24,Sci-Fi
786,4,Comedy
786,10,Fantasy
788,4,Comedy
788,9,Ecchi
789,8,Drama
789,37,Supernatural
790,7,Mystery
790,24,Sci-Fi
790,41,Suspense
791,1,Action
791,2,Adventure
791,8,Drama
791,10,Fantasy
792,2,Adventure
792,4,Comedy
793,4,Comedy
793,8,Drama
793,7,Mystery
793,37,Supernatural
795,8,Drama
795,26,Girls Love
796,2,Adventure
796,4,Comedy
796,10,Fantasy
797,4,Comedy
797,22,Romance
797,9,Ecchi
798,8,Drama
799,36,Slice of Life
800,24,Sci-Fi
800,36,Slice of Life
801,7,Mystery
801,24,Sci-Fi
807,1,Action
807,2,Adventure
807,8,Drama
807,10,Fantasy
807,22,Romance
808,1,Action
808,2,Adventure
808,4,Comedy
808,10,Fantasy
808,22,Romance
808,9,Ecchi
810,4,Comedy
810,8,Drama
810,24,Sci-Fi
811,4,Comedy
811,8,Drama
811,22,Romance
811,9,Ecchi
812,2,Adventure
812,8,Drama
812,24,Sci-Fi
813,1,Action
813,2,Adventure
813,4,Comedy
813,10,Fantasy
814,4,Comedy
814,30,Sports
815,30,Sports
816,4,Comedy
816,24,Sci-Fi
816,9,Ecchi
817,4,Comedy
817,22,Romance
817,24,Sci-Fi
818,4,Comedy
818,8,Drama
818,22,Romance
818,9,Ecchi
819,22,Romance
820,8,Drama
820,24,Sci-Fi
821,1,Action
821,8,Drama
822,1,Action
822,8,Drama
823,12,Hentai
824,4,Comedy
824,22,Romance
824,9,Ecchi
825,2,Adventure
825,8,Drama
827,12,Hentai
828,12,Hentai
830,12,Hentai
831,4,Comedy
831,10,Fantasy
832,24,Sci-Fi
833,4,Comedy
833,24,Sci-Fi
834,1,Action
834,2,Adventure
834,37,Supernatural
835,8,Drama
835,22,Romance
836,4,Comedy
836,8,Drama
836,22,Romance
837,4,Comedy
837,9,Ecchi
838,8,Drama
838,14,Horror
838,24,Sci-Fi
838,41,Suspense
839,1,Action
839,10,Fantasy
840,4,Comedy
840,22,Romance
840,24,Sci-Fi
841,4,Comedy
841,9,Ecchi
842,1,Action
842,37,Supernatural
844,2,Adventure
844,37,Supernatural
845,1,Action
845,2,Adventure
845,10,Fantasy
846,4,Comedy
846,22,Romance
848,24,Sci-Fi
849,46,Award Winning
849,4,Comedy
849,7,Mystery
849,24,Sci-Fi
850,28,Boys Love
850,4,Comedy
850,8,Drama
851,1,Action
851,4,Comedy
852,4,Comedy
852,8,Drama
852,22,Romance
853,4,Comedy
853,22,Romance
854,1,Action
854,2,Adventure
854,4,Comedy
854,22,Romance
854,24,Sci-Fi
855,8,Drama
855,26,Girls Love
856,1,Action
856,8,Drama
856,10,Fantasy
856,24,Sci-Fi
857,30,Sports
857,9,Ecchi
858,8,Drama
858,22,Romance
858,24,Sci-Fi
859,2,Adventure
859,4,Comedy
859,8,Drama
859,10,Fantasy
860,1,Action
860,4,Comedy
860,10,Fantasy
861,4,Comedy
861,8,Drama
861,7,Mystery
861,37,Supernatural
863,4,Comedy
863,9,Ecchi
864,24,Sci-Fi
865,2,Adventure
865,24,Sci-Fi
866,1,Action
866,2,Adventure
866,4,Comedy
866,10,Fantasy
867,2,Adventure
867,4,Comedy
867,10,Fantasy
868,2,Adventure
868,4,Comedy
868,10,Fantasy
869,2,Adventure
869,4,Comedy
869,10,Fantasy
870,4,Comedy
870,10,Fantasy
872,2,Adventure
872,4,Comedy
872,10,Fantasy
873,2,Adventure
873,8,Drama
873,10,Fantasy
874,2,Adventure
874,4,Comedy
874,10,Fantasy
875,2,Adventure
875,5,Avant Garde
875,46,Award Winning
875,4,Comedy
875,22,Romance
876,1,Action
876,2,Adventure
876,8,Drama
876,7,Mystery
877,8,Drama
877,22,Romance
878,22,Romance
878,24,Sci-Fi
879,8,Drama
879,10,Fantasy
879,26,Girls Love
879,24,Sci-Fi
880,4,Comedy
880,22,Romance
880,37,Supernatural
881,4,Comedy
881,22,Romance
881,9,Ecchi
882,1,Action
882,37,Supernatural
883,1,Action
883,37,Supernatural
884,1,Action
884,10,Fantasy
885,5,Avant Garde
885,8,Drama
885,10,Fantasy
886,4,Comedy
886,22,Romance
886,37,Supernatural
886,9,Ecchi
887,24,Sci-Fi
888,24,Sci-Fi
889,1,Action
890,2,Adventure
890,24,Sci-Fi
891,1,Action
891,2,Adventure
891,4,Comedy
891,10,Fantasy
891,24,Sci-Fi
892,1,Action
892,2,Adventure
892,4,Comedy
892,10,Fantasy
892,24,Sci-Fi
893,1,Action
893,2,Adventure
893,4,Comedy
893,10,Fantasy
893,24,Sci-Fi
894,1,Action
894,2,Adventure
894,4,Comedy
894,10,Fantasy
894,24,Sci-Fi
895,1,Action
895,2,Adventure
895,4,Comedy
895,10,Fantasy
895,24,Sci-Fi
896,1,Action
896,2,Adventure
896,4,Comedy
896,10,Fantasy
896,24,Sci-Fi
897,1,Action
897,2,Adventure
897,10,Fantasy
897,24,Sci-Fi
898,1,Action
898,2,Adventure
898,4,Comedy
898,10,Fantasy
898,24,Sci-Fi
899,1,Action
899,2,Adventure
899,4,Comedy
899,10,Fantasy
899,24,Sci-Fi
900,1,Action
900,2,Adventure
900,4,Comedy
900,10,Fantasy
900,24,Sci-Fi
901,1,Action
901,2,Adventure
901,4,Comedy
901,10,Fantasy
901,24,Sci-Fi
902,1,Action
902,2,Adventure
902,4,Comedy
902,10,Fantasy
902,24,Sci-Fi
903,1,Action
903,2,Adventure
903,4,Comedy
903,10,Fantasy
904,1,Action
904,2,Adventure
904,4,Comedy
904,10,Fantasy
905,1,Action
905,2,Adventure
905,4,Comedy
905,10,Fantasy
905,24,Sci-Fi
906,1,Action
906,2,Adventure
906,4,Comedy
906,10,Fantasy
906,24,Sci-Fi
907,4,Comedy
908,4,Comedy
908,10,Fantasy
909,2,Adventure
909,24,Sci-Fi
910,1,Action
910,2,Adventure
910,4,Comedy
911,2,Adventure
911,37,Supernatural
912,2,Adventure
913,1,Action
913,9,Ecchi
914,4,Comedy
914,9,Ecchi
915,2,Adventure
915,8,Drama
916,1,Action
916,14,Horror
916,7,Mystery
916,37,Supernatural
917,1,Action
918,1,Action
918,4,Comedy
918,24,Sci-Fi
919,8,Drama
919,22,Romance
919,24,Sci-Fi
920,4,Comedy
921,4,Comedy
924,2,Adventure
924,24,Sci-Fi
925,2,Adventure
925,24,Sci-Fi
926,2,Adventure
926,24,Sci-Fi
927,2,Adventure
927,24,Sci-Fi
928,2,Adventure
928,24,Sci-Fi
929,2,Adventure
929,8,Drama
929,10,Fantasy
929,24,Sci-Fi
930,8,Drama
930,24,Sci-Fi
932,4,Comedy
932,24,Sci-Fi
933,4,Comedy
934,14,Horror
934,7,Mystery
934,41,Suspense
935,1,Action
935,8,Drama
935,24,Sci-Fi
936,1,Action
936,2,Adventure
936,10,Fantasy
937,24,Sci-Fi
938,24,Sci-Fi
940,4,Comedy
940,22,Romance
940,37,Supernatural
940,9,Ecchi
941,4,Comedy
941,9,Ecchi
942,4,Comedy
942,8,Drama
942,10,Fantasy
942,7,Mystery
942,22,Romance
943,8,Drama
943,10,Fantasy
944,1,Action
944,2,Adventure
944,24,Sci-Fi
949,46,Award Winning
949,4,Comedy
949,8,Drama
949,24,Sci-Fi
950,2,Adventure
951,4,Comedy
952,4,Comedy
953,1,Action
953,2,Adventure
953,8,Drama
953,7,Mystery
953,24,Sci-Fi
956,2,Adventure
956,24,Sci-Fi
957,2,Adventure
957,10,Fantasy
957,22,Romance
958,1,Action
958,2,Adventure
958,24,Sci-Fi
959,2,Adventure
959,8,Drama
959,22,Romance
960,2,Adventure
960,8,Drama
960,22,Romance
961,1,Action
962,24,Sci-Fi
962,36,Slice of Life
963,8,Drama
963,22,Romance
964,4,Comedy
964,9,Ecchi
965,4,Comedy
965,10,Fantasy
966,4,Comedy
966,9,Ecchi
967,1,Action
967,8,Drama
967,24,Sci-Fi
968,1,Action
968,4,Comedy
969,1,Action
969,2,Adventure
969,8,Drama
969,10,Fantasy
969,22,Romance
970,1,Action
970,2,Adventure
971,1,Action
971,2,Adventure
971,24,Sci-Fi
972,37,Supernatural
972,12,Hentai
973,2,Adventure
973,24,Sci-Fi
974,1,Action
974,4,Comedy
974,24,Sci-Fi
975,24,Sci-Fi
975,36,Slice of Life
976,24,Sci-Fi
976,36,Slice of Life
977,28,Boys Love
977,24,Sci-Fi
977,12,Hentai
978,2,Adventure
978,14,Horror
978,24,Sci-Fi
979,1,Action
979,8,Drama
980,4,Comedy
980,24,Sci-Fi
981,4,Comedy
981,22,Romance
981,9,Ecchi
982,4,Comedy
982,9,Ecchi
983,4,Comedy
984,1,Action
984,2,Adventure
984,4,Comedy
984,10,Fantasy
985,2,Adventure
985,8,Drama
985,10,Fantasy
986,2,Adventure
986,4,Comedy
986,10,Fantasy
986,24,Sci-Fi
987,1,Action
987,2,Adventure
987,4,Comedy
987,10,Fantasy
988,1,Action
988,4,Comedy
990,4,Comedy
990,22,Romance
990,37,Supernatural
991,1,Action
991,4,Comedy
991,22,Romance
991,9,Ecchi
992,4,Comedy
992,24,Sci-Fi
993,4,Comedy
993,8,Drama
993,22,Romance
993,24,Sci-Fi
994,7,Mystery
995,30,Sports
996,2,Adventure
996,4,Comedy
996,8,Drama
996,22,Romance
997,2,Adventure
997,4,Comedy
997,8,Drama
997,22,Romance
998,1,Action
998,2,Adventure
998,8,Drama
998,14,Horror
998,7,Mystery
998,22,Romance
998,37,Supernatural
999,1,Action
999,2,Adventure
999,8,Drama
999,14,Horror
999,7,Mystery
999,37,Supernatural
1000,1,Action
1000,2,Adventure
1000,8,Drama
1000,24,Sci-Fi
1001,2,Adventure
1001,8,Drama
1002,46,Award Winning
1002,4,Comedy
1002,8,Drama
1002,24,Sci-Fi
1003,4,Comedy
1003,22,Romance
1003,37,Supernatural
1004,36,Slice of Life
1005,2,Adventure
1005,10,Fantasy
1005,24,Sci-Fi
1006,1,Action
1006,4,Comedy
1006,22,Romance
1006,24,Sci-Fi
1007,1,Action
1007,4,Comedy
1007,22,Romance
1007,9,Ecchi
1008,4,Comedy
1008,8,Drama
1008,22,Romance
1009,1,Action
1009,4,Comedy
1010,1,Action
1010,2,Adventure
1010,4,Comedy
1010,37,Supernatural
1011,1,Action
1011,2,Adventure
1011,4,Comedy
1011,22,Romance
1011,37,Supernatural
1012,1,Action
1012,4,Comedy
1013,7,Mystery
1013,37,Supernatural
1014,4,Comedy
1014,10,Fantasy
1015,4,Comedy
1016,8,Drama
1016,24,Sci-Fi
1017,1,Action
1017,2,Adventure
1017,4,Comedy
1017,10,Fantasy
1018,2,Adventure
1018,4,Comedy
1018,10,Fantasy
1019,1,Action
1019,28,Boys Love
1019,8,Drama
1019,37,Supernatural
1020,1,Action
1020,28,Boys Love
1020,8,Drama
1020,37,Supernatural
1021,8,Drama
1021,22,Romance
1022,1,Action
1022,2,Adventure
1022,4,Comedy
1022,8,Drama
1022,24,Sci-Fi
1023,1,Action
1023,2,Adventure
1023,8,Drama
1023,10,Fantasy
1024,1,Action
1024,8,Drama
1025,2,Adventure
1025,4,Comedy
1025,24,Sci-Fi
1026,2,Adventure
1026,14,Horror
1026,37,Supernatural
1027,1,Action
1027,24,Sci-Fi
1028,10,Fantasy
1029,8,Drama
1029,22,Romance
1030,46,Award Winning
1031,2,Adventure
1031,10,Fantasy
1032,2,Adventure
1032,8,Drama
1032,22,Romance
1033,1,Action
1033,2,Adventure
1033,46,Award Winning
1033,8,Drama
1033,10,Fantasy
1033,22,Romance
1034,1,Action
1034,46,Award Winning
1034,8,Drama
1034,24,Sci-Fi
1035,2,Adventure
1035,28,Boys Love
1035,4,Comedy
1035,10,Fantasy
1036,22,Romance
1036,37,Supernatural
1037,1,Action
1037,10,Fantasy
1038,12,Hentai
1039,8,Drama
1039,22,Romance
1039,37,Supernatural
1040,8,Drama
1040,22,Romance
1041,28,Boys Love
1041,8,Drama
1041,30,Sports
1041,49,Erotica
1042,28,Boys Love
1042,8,Drama
1042,30,Sports
1042,49,Erotica
1043,1,Action
1043,8,Drama
1043,7,Mystery
1043,37,Supernatural
1044,2,Adventure
1044,8,Drama
1045,2,Adventure
1045,4,Comedy
1045,10,Fantasy
1045,9,Ecchi
1046,2,Adventure
1046,4,Comedy
1046,10,Fantasy
1047,8,Drama
1047,24,Sci-Fi
1048,14,Horror
1048,37,Supernatural
1049,46,Award Winning
1049,8,Drama
1049,10,Fantasy
1050,2,Adventure
1050,4,Comedy
1050,24,Sci-Fi
1051,2,Adventure
1051,46,Award Winning
1051,24,Sci-Fi
1052,1,Action
1052,2,Adventure
1052,37,Supernatural
1053,4,Comedy
1053,8,Drama
1053,22,Romance
1053,9,Ecchi
1055,8,Drama
1055,24,Sci-Fi
1055,41,Suspense
1056,4,Comedy
1056,8,Drama
1056,22,Romance
1057,1,Action
1057,4,Comedy
1057,9,Ecchi
1058,2,Adventure
1058,4,Comedy
1059,1,Action
1059,2,Adventure
1059,4,Comedy
1059,24,Sci-Fi
1060,4,Comedy
1060,9,Ecchi
1062,1,Action
1062,4,Comedy
1064,2,Adventure
1064,4,Comedy
1064,24,Sci-Fi
1065,8,Drama
1065,22,Romance
1065,30,Sports
1066,4,Comedy
1067,8,Drama
1067,10,Fantasy
1067,22,Romance
1067,24,Sci-Fi
1068,2,Adventure
1068,24,Sci-Fi
1069,2,Adventure
1069,8,Drama
1069,24,Sci-Fi
1070,4,Comedy
1070,22,Romance
1071,8,Drama
1071,22,Romance
1072,10,Fantasy
1074,1,Action
1075,4,Comedy
1075,9,Ecchi
1076,1,Action
1076,2,Adventure
1076,10,Fantasy
1078,4,Comedy
1078,47,Gourmet
1079,7,Mystery
1079,22,Romance
1079,24,Sci-Fi
1080,1,Action
1080,46,Award Winning
1080,8,Drama
1080,24,Sci-Fi
1080,41,Suspense
1081,1,Action
1081,2,Adventure
1081,8,Drama
1081,24,Sci-Fi
1082,4,Comedy
1082,8,Drama
1082,7,Mystery
1082,24,Sci-Fi
1082,9,Ecchi
1083,8,Drama
1084,8,Drama
1084,22,Romance
1085,2,Adventure
1085,14,Horror
1085,7,Mystery
1086,2,Adventure
1086,4,Comedy
1086,22,Romance
1086,24,Sci-Fi
1087,4,Comedy
1087,8,Drama
1087,22,Romance
1088,22,Romance
1088,24,Sci-Fi
1089,22,Romance
1089,24,Sci-Fi
1090,2,Adventure
1090,8,Drama
1090,24,Sci-Fi
1091,8,Drama
1091,24,Sci-Fi
1092,2,Adventure
1092,8,Drama
1092,24,Sci-Fi
1093,8,Drama
1093,47,Gourmet
1094,1,Action
1094,2,Adventure
1094,10,Fantasy
1095,8,Drama
1096,46,Award Winning
1096,8,Drama
1096,7,Mystery
1096,24,Sci-Fi
1097,8,Drama
1097,37,Supernatural
1097,9,Ecchi
1098,1,Action
1098,4,Comedy
1098,10,Fantasy
1099,1,Action
1099,2,Adventure
1099,8,Drama
1099,10,Fantasy
1100,2,Adventure
1100,4,Comedy
1100,24,Sci-Fi
1101,1,Action
1101,4,Comedy
1101,24,Sci-Fi
1102,1,Action
1102,24,Sci-Fi
1103,4,Comedy
1103,22,Romance
1103,24,Sci-Fi
1103,9,Ecchi
1104,4,Comedy
1104,22,Romance
1104,24,Sci-Fi
1104,9,Ecchi
1105,4,Comedy
1106,4,Comedy
1107,1,Action
1107,2,Adventure
1107,8,Drama
1107,14,Horror
1107,37,Supernatural
1108,1,Action
1108,2,Adventure
1108,10,Fantasy
1109,8,Drama
1109,7,Mystery
1109,41,Suspense
1110,22,Romance
1111,2,Adventure
1111,4,Comedy
1111,24,Sci-Fi
1111,9,Ecchi
1112,2,Adventure
1112,4,Comedy
1112,24,Sci-Fi
1112,9,Ecchi
1113,12,Hentai
1115,22,Romance
1116,46,Award Winning
1116,8,Drama
1117,2,Adventure
1117,4,Comedy
1117,10,Fantasy
1118,1,Action
1118,2,Adventure
1118,4,Comedy
1118,8,Drama
1118,10,Fantasy
1119,2,Adventure
1119,4,Comedy
1119,8,Drama
1119,10,Fantasy
1120,2,Adventure
1120,4,Comedy
1120,8,Drama
1120,10,Fantasy
1121,2,Adventure
1121,4,Comedy
1121,8,Drama
1121,10,Fantasy
1122,1,Action
1122,2,Adventure
1122,4,Comedy
1122,10,Fantasy
1122,24,Sci-Fi
1123,1,Action
1123,2,Adventure
1123,10,Fantasy
1124,22,Romance
1124,24,Sci-Fi
1126,24,Sci-Fi
1126,36,Slice of Life
1127,4,Comedy
1127,24,Sci-Fi
1127,9,Ecchi
1128,4,Comedy
1128,22,Romance
1128,24,Sci-Fi
1129,4,Comedy
1129,22,Romance
1129,24,Sci-Fi
1130,1,Action
1130,8,Drama
1130,10,Fantasy
1130,22,Romance
1130,24,Sci-Fi
1132,1,Action
1132,2,Adventure
1132,4,Comedy
1132,8,Drama
1132,10,Fantasy
1133,4,Comedy
1133,24,Sci-Fi
1135,1,Action
1135,10,Fantasy
1136,2,Adventure
1136,8,Drama
1136,14,Horror
1136,7,Mystery
1136,24,Sci-Fi
1137,2,Adventure
1137,8,Drama
1137,10,Fantasy
1137,24,Sci-Fi
1138,2,Adventure
1138,4,Comedy
1138,24,Sci-Fi
1139,2,Adventure
1139,10,Fantasy
1140,2,Adventure
1140,8,Drama
1140,10,Fantasy
1140,22,Romance
1140,24,Sci-Fi
1141,2,Adventure
1141,8,Drama
1141,10,Fantasy
1141,22,Romance
1142,8,Drama
1142,22,Romance
1143,2,Adventure
1143,10,Fantasy
1143,7,Mystery
1143,24,Sci-Fi
1144,8,Drama
1144,22,Romance
1144,24,Sci-Fi
1145,1,Action
1145,8,Drama
1145,7,Mystery
1146,4,Comedy
1146,22,Romance
1146,24,Sci-Fi
1147,1,Action
1147,4,Comedy
1147,24,Sci-Fi
1148,14,Horror
1148,37,Supernatural
1149,2,Adventure
1149,4,Comedy
1149,24,Sci-Fi
1150,1,Action
1150,2,Adventure
1150,10,Fantasy
1151,4,Comedy
1151,24,Sci-Fi
1152,4,Comedy
1152,7,Mystery
1152,24,Sci-Fi
1153,1,Action
1153,8,Drama
1153,22,Romance
1154,2,Adventure
1154,8,Drama
1154,24,Sci-Fi
1155,2,Adventure
1155,4,Comedy
1155,24,Sci-Fi
1156,1,Action
1156,8,Drama
1156,7,Mystery
1156,24,Sci-Fi
1157,1,Action
1157,2,Adventure
1157,10,Fantasy
1157,24,Sci-Fi
1158,2,Adventure
1158,4,Comedy
1158,37,Supernatural
